id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
401030126,2018,3,regular,2018-09-15T23:00:00.000Z,False,True,False,True,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,13.0,"[6, 0, 0, 7]",,,,2000,Abilene Christian,fcs,Southland,38.0,"[7, 7, 17, 7]",,,,,,,3765.0,Husky Stadium,70138.0,False,False,Seattle,WA,98195,US,America/Los_Angeles,47.6503235,-122.3015746,11.65622807,1920.0
401030156,2018,3,regular,2018-09-15T23:00:00.000Z,False,True,False,False,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,90.0,"[28, 21, 21, 20]",,,,2029,Arkansas-Pine Bluff,fcs,SWAC,6.0,"[6, 0, 0, 0]",,,,,,,5237.0,Dana J. Dykhouse Stadium,19340.0,False,False,Brookings,SD,57006,US,America/Chicago,44.3210182,-96.7801386,495.7769775,2016.0
401030160,2018,3,regular,2018-09-15T23:00:00.000Z,False,True,False,False,,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,44.0,"[10, 10, 7, 17]",,,,2546,Southeast Missouri State,fcs,OVC,48.0,"[14, 3, 17, 14]",,,,,,,3913.0,Saluki Stadium,15000.0,False,False,Carbondale,IL,62901,US,America/Chicago,37.708637,-89.216212,126.7586365,2010.0
401021660,2018,3,regular,2018-09-15T23:00:00.000Z,False,True,False,True,16051.0,3797.0,Ladd Peebles Stadium,6,South Alabama,fbs,Sun Belt,41.0,"[3, 13, 7, 18]",0.9994888503298668,1191.0,1200.0,326,Texas State,fbs,Sun Belt,31.0,"[17, 7, 7, 0]",0.0005111496701332152,1070.0,1061.0,8.260643363,,,3797.0,Ladd Peebles Stadium,33471.0,False,False,Mobile,AL,36695,US,America/Chicago,30.6730374,-88.0755704,9.828813553,1948.0
401013113,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,54923.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,20.0,"[0, 3, 3, 14]",0.13543902531606686,1625.0,1623.0,98,Western Kentucky,fbs,Conference USA,17.0,"[7, 7, 0, 3]",0.8645609746839331,1401.0,1403.0,7.6755220001,https://www.youtube.com/watch?v=UeXp-8Ernbs,,3873.0,L&N Federal Credit Union Stadium,60000.0,False,False,Louisville,KY,40292,US,America/Kentucky/Louisville,38.2057621,-85.7588141,138.5615997,1998.0
401012279,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,48103.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,37.0,"[7, 17, 3, 10]",0.5854557153951846,1550.0,1553.0,142,Missouri,fbs,SEC,40.0,"[13, 14, 10, 3]",0.4145442846048154,1670.0,1667.0,6.850051201,https://www.youtube.com/watch?v=6ERRzP4H8e4,,3907.0,Ross-Ade Stadium,57282.0,True,False,West Lafayette,IN,47907,US,America/Indiana/Indianapolis,40.4352253,-86.9186843,197.5337677,1924.0
401013343,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,40014.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,34.0,"[7, 14, 7, 6]",0.5229547169140032,1651.0,1613.0,2006,Akron,fbs,Mid-American,39.0,"[0, 3, 23, 13]",0.4770452830859968,1277.0,1315.0,3.64546925159999,https://www.youtube.com/watch?v=9gxvpzyJs-Y,,3911.0,Ryan Field,47130.0,True,False,Evanston,IL,60208,US,America/Chicago,42.0653994,-87.6924751,181.2376099,1926.0
401012282,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,96727.0,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,48.0,"[7, 17, 10, 14]",0.9985340835860327,1622.0,1689.0,2433,UL Monroe,fbs,Sun Belt,10.0,"[3, 7, 0, 0]",0.0014659164139673164,1297.0,1230.0,0.6407103117,https://www.youtube.com/watch?v=WfrVZgngjSM,,3795.0,Kyle Field,102733.0,True,False,College Station,TX,77843,US,America/Chicago,30.6098891,-96.3403828,108.824585,1927.0
401013359,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,14695.0,218.0,FIU Stadium,2229,Florida International,fbs,Conference USA,63.0,"[14, 28, 14, 7]",0.9994723301740579,1371.0,1470.0,113,Massachusetts,fbs,FBS Independents,24.0,"[7, 3, 14, 0]",0.0005276698259421009,1269.0,1170.0,1.62348275949999,https://www.youtube.com/watch?v=aJZZUFPjezQ,,218.0,FIU Stadium,20000.0,False,False,Miami,FL,33199,US,America/New_York,25.7525014,-80.3778912,1.718581796,1995.0
401012278,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,56505.0,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,56.0,"[14, 21, 14, 7]",0.9999876600341551,1739.0,1808.0,309,Louisiana,fbs,Sun Belt,10.0,"[3, 0, 0, 7]",1.233996584493191e-05,1231.0,1162.0,0.260244089699999,,,3693.0,Davis Wade Stadium,61337.0,True,False,Starkville,MS,39762,US,America/Chicago,33.4563403,-88.7933652,110.2742081,1914.0
401012864,2018,3,regular,2018-09-15T23:30:00.000Z,False,True,False,False,69250.0,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,38.0,"[7, 14, 17, 0]",0.9857811010448662,,,2460,Northern Iowa,fcs,MVFC,14.0,"[0, 0, 0, 14]",0.01421889895513384,,,0.741161001199999,https://www.youtube.com/watch?v=NrCO-lufPnM,,3793.0,Kinnick Stadium,69250.0,False,False,Iowa City,IA,52242,US,America/Chicago,41.6586045,-91.5510829,220.6357727,1929.0
401012745,2018,3,regular,2018-09-16T00:00:00.000Z,False,True,False,False,32952.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,59.0,"[14, 14, 7, 24]",0.9998066702325269,,,331,Eastern Washington,fcs,Big Sky,24.0,"[0, 10, 14, 0]",0.00019332976747310493,,,1.14527819019999,https://www.youtube.com/watch?v=RVgX0FAUd_Q,,3820.0,Gesa Field,32952.0,False,False,Pullman,WA,99164,US,America/Los_Angeles,46.731831,-117.1604991,773.9526367,1972.0
401030119,2018,3,regular,2018-09-16T00:00:00.000Z,False,True,False,False,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,27.0,"[11, 7, 3, 6]",,,,233,South Dakota,fcs,MVFC,10.0,"[0, 3, 0, 7]",,,,,,,3942.0,Stewart Stadium,17500.0,False,False,Ogden,UT,84408,US,America/Denver,41.1918741,-111.9401391,1451.553711,1966.0
401012739,2018,3,regular,2018-09-16T00:00:00.000Z,False,True,False,False,103507.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,Big 12,37.0,"[3, 13, 21, 0]",0.9874860942903745,1623.0,1689.0,30,USC,fbs,Pac-12,14.0,"[14, 0, 0, 0]",0.012513905709625517,1707.0,1641.0,4.5854175055,https://www.youtube.com/watch?v=284DHEqHbjg,,3910.0,DKR-Texas Memorial Stadium,100119.0,False,False,Austin,TX,78712,US,America/Chicago,30.2836813,-97.7325345,160.3089447,1924.0
401013074,2018,3,regular,2018-09-16T00:00:00.000Z,False,True,True,False,64362.0,3687.0,AT&T Stadium,2628,TCU,fbs,Big 12,28.0,"[7, 7, 14, 0]",0.04252627297648639,1748.0,1751.0,194,Ohio State,fbs,Big Ten,40.0,"[10, 3, 20, 7]",0.9574737270235136,2022.0,2019.0,5.67109957299999,https://www.youtube.com/watch?v=x3y7B_wVpcQ,,3687.0,AT&T Stadium,100000.0,False,True,Arlington,TX,76011,US,America/Chicago,32.747778,-97.092778,172.5047302,2009.0
401013439,2018,3,regular,2018-09-16T00:00:00.000Z,False,True,False,False,20673.0,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,FBS Independents,25.0,"[17, 0, 0, 8]",0.00800079672980207,1115.0,1089.0,167,New Mexico,fbs,Mountain West,42.0,"[7, 14, 7, 14]",0.991999203270198,1257.0,1283.0,6.6353501118,https://www.youtube.com/watch?v=7092tMOmIiQ,,3601.0,Aggie Memorial Stadium,28853.0,False,False,Las Cruces,NM,88003,US,America/Denver,32.2796202,-106.7411148,1208.201294,1978.0
401030164,2018,3,regular,2018-09-16T00:00:00.000Z,False,True,False,True,,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,25.0,"[7, 3, 7, 8]",,,,2110,Central Arkansas,fcs,Southland,33.0,"[0, 13, 14, 6]",,,,,,,3944.0,Strawberry Stadium,7408.0,False,False,Hammond,LA,70401,US,America/Chicago,30.5110264,-90.4685792,13.7104578,1936.0
401022521,2018,3,regular,2018-09-16T02:00:00.000Z,False,True,False,False,14786.0,3914.0,Sam Boyd Stadium,2439,UNLV,fbs,Mountain West,46.0,"[20, 14, 0, 12]",0.9990437343880009,,,2504,Prairie View A&M,fcs,SWAC,17.0,"[0, 0, 14, 3]",0.0009562656119991297,,,0.259510046099999,https://www.youtube.com/watch?v=WItYQbCmp8U,,3914.0,Sam Boyd Stadium,36800.0,False,False,Whitney,NV,89154,US,America/Los_Angeles,36.085935,-115.01731,490.0622253,1971.0
401012742,2018,3,regular,2018-09-16T02:10:00.000Z,False,True,False,True,47445.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,7.0,"[7, 0, 0, 0]",0.010795521286242808,1634.0,1620.0,264,Washington,fbs,Pac-12,21.0,"[7, 7, 7, 0]",0.9892044787137572,1828.0,1842.0,4.1306736583,https://www.youtube.com/watch?v=x8ogLHZhEdY,,587.0,Rice-Eccles Stadium,51444.0,False,False,Salt Lake City,UT,84112,US,America/Denver,40.7599724,-111.8488255,1411.543579,1998.0
401012738,2018,3,regular,2018-09-16T02:30:00.000Z,False,True,False,False,34641.0,3932.0,Qualcomm Stadium,21,San Diego State,fbs,Mountain West,28.0,"[0, 14, 3, 11]",0.9086456205529538,1552.0,1565.0,9,Arizona State,fbs,Pac-12,21.0,"[7, 7, 0, 7]",0.09135437944704616,1613.0,1600.0,6.3698484899,https://www.youtube.com/watch?v=ge0p46CbiYM,,3932.0,Qualcomm Stadium,70561.0,False,False,San Diego,CA,92108,US,America/Los_Angeles,32.7831122,-117.1195716,16.28476334,1967.0
401012740,2018,3,regular,2018-09-16T02:30:00.000Z,False,True,False,False,60867.0,1056.0,Rose Bowl,26,UCLA,fbs,Pac-12,14.0,"[0, 7, 7, 0]",0.004934321819005667,1424.0,1371.0,278,Fresno State,fbs,Mountain West,38.0,"[13, 3, 15, 7]",0.9950656781809943,1513.0,1566.0,3.8357876685,https://www.youtube.com/watch?v=Z-CvN9yxkLE,,1056.0,Rose Bowl,88565.0,True,False,Pasadena,CA,90095,US,America/Los_Angeles,34.1613284,-118.1676462,245.1772461,1922.0
401012737,2018,3,regular,2018-09-16T03:00:00.000Z,False,True,False,False,41493.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-12,62.0,"[7, 17, 24, 14]",0.9996655849905985,,,253,Southern Utah,fcs,Big Sky,31.0,"[0, 17, 0, 14]",0.0003344150094014564,,,1.0961854449,https://www.youtube.com/watch?v=c4EXqyccfiU,,3619.0,Arizona Stadium,50782.0,False,False,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,1928.0
401019489,2018,4,regular,2018-09-20T23:30:00.000Z,False,True,False,True,24217.0,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,31.0,"[7, 14, 7, 3]",0.9947939018669283,1550.0,1568.0,202,Tulsa,fbs,American Athletic,17.0,"[7, 3, 0, 7]",0.005206098133071713,1424.0,1406.0,3.8079649618,https://www.youtube.com/watch?v=ykdSq9gce6U,,3806.0,Lincoln Financial Field,69879.0,False,False,Philadelphia,PA,19122,US,America/New_York,39.9007995,-75.1675414,3.198706865,2003.0
401019490,2018,4,regular,2018-09-21T23:00:00.000Z,False,True,False,False,44257.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,American Athletic,56.0,"[14, 7, 21, 14]",0.9975198761380998,1780.0,1802.0,2226,Florida Atlantic,fbs,Conference USA,36.0,"[7, 10, 6, 13]",0.0024801238619002186,1531.0,1509.0,4.1931432634,https://www.youtube.com/watch?v=YzdhfXzaek4,,3652.0,FBC Mortgage Stadium,44206.0,True,False,Orlando,FL,32816,US,America/New_York,28.6079765,-81.1927233,20.94113731,2007.0
401029827,2018,4,regular,2018-09-21T23:00:00.000Z,False,True,False,True,,3656.0,Brown Stadium,225,Brown,fcs,Ivy,17.0,"[3, 0, 7, 7]",,,,108,Harvard,fcs,Ivy,31.0,"[14, 10, 0, 7]",,,,,,,3656.0,Brown Stadium,20000.0,False,False,Providence,RI,2912 ,US,America/New_York,41.842114,-71.3939416,33.87348557,1925.0
401012807,2018,4,regular,2018-09-22T01:00:00.000Z,False,True,False,True,34704.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,24.0,"[7, 10, 7, 0]",0.004102246543223602,1321.0,1296.0,213,Penn State,fbs,Big Ten,63.0,"[7, 14, 7, 35]",0.9958977534567764,2051.0,2076.0,1.9724307085,https://www.youtube.com/watch?v=vqWFJCK0dSw,,3832.0,"Memorial Stadium (Champaign, IL)",60670.0,False,False,Champaign,IL,61820,US,America/Chicago,40.0993268,-88.2359569,223.2471619,1923.0
401012748,2018,4,regular,2018-09-22T02:30:00.000Z,False,True,False,True,52421.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,39.0,"[7, 10, 7, 15]",0.19607581376038713,1641.0,1642.0,265,Washington State,fbs,Pac-12,36.0,"[3, 21, 6, 6]",0.8039241862396129,1629.0,1628.0,7.8060669902,https://www.youtube.com/watch?v=wFmp0uyfHH0,,477.0,Los Angeles Memorial Coliseum,77500.0,True,False,Los Angeles,CA,90089,US,America/Los_Angeles,34.014167,-118.287778,42.50374222,1923.0
401019491,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,35220.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,American Athletic,34.0,"[0, 7, 14, 13]",0.8576021720061402,1383.0,1391.0,195,Ohio,fbs,Mid-American,30.0,"[14, 10, 3, 3]",0.1423978279938598,1556.0,1548.0,6.5328642884,https://www.youtube.com/watch?v=IAKBWVR-x9A,,3854.0,Nippert Stadium,40000.0,False,False,Cincinnati,OH,45221,US,America/New_York,39.1312495,-84.5161913,230.0660553,1915.0
401013129,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,31092.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,27.0,"[3, 10, 7, 7]",0.004312198810343406,1582.0,1517.0,87,Notre Dame,fbs,FBS Independents,56.0,"[7, 21, 21, 7]",0.9956878011896566,1706.0,1771.0,3.1095997743,https://www.youtube.com/watch?v=9R4EgpdG1cY,,3630.0,Allegacy Federal Credit Union Stadium,31500.0,False,False,Winston-Salem,NC,27105,US,America/New_York,36.1305507,-80.2545851,283.548584,1968.0
401013119,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,47119.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,30.0,"[7, 16, 7, 0]",0.9985517211171462,1553.0,1603.0,103,Boston College,fbs,ACC,13.0,"[7, 0, 0, 6]",0.0014482788828538151,1681.0,1631.0,3.38818230569999,https://www.youtube.com/watch?v=HYC0HtC_MFw,,3907.0,Ross-Ade Stadium,57282.0,True,False,West Lafayette,IN,47907,US,America/Indiana/Indianapolis,40.4352253,-86.9186843,197.5337677,1924.0
401012875,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,True,36211.0,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,42.0,"[14, 7, 14, 7]",0.999967983450756,1366.0,1476.0,135,Minnesota,fbs,Big Ten,13.0,"[0, 10, 3, 0]",3.201654924400721e-05,1616.0,1506.0,2.8142272641,https://www.youtube.com/watch?v=ovk0XR-bOXA,,3665.0,SECU Stadium,51802.0,False,False,College Park,MD,20742,US,America/New_York,38.9903332,-76.9473792,32.68748093,1950.0
401012823,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,34574.0,3754.0,High Point Solutions Stadium,164,Rutgers,fbs,Big Ten,13.0,"[3, 3, 0, 7]",0.005259362412605572,1115.0,1071.0,2084,Buffalo,fbs,Mid-American,42.0,"[14, 21, 0, 7]",0.9947406375873944,1411.0,1455.0,2.6191774125,https://www.youtube.com/watch?v=APNoF086eJw,,3754.0,High Point Solutions Stadium,52454.0,False,False,Piscataway,NJ,8854 ,US,America/New_York,40.5136754,-74.4655737,8.543146133,1994.0
401013040,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,54028.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,26.0,"[7, 10, 0, 9]",0.9689553922473277,1645.0,1645.0,2006,Akron,fbs,Mid-American,13.0,"[7, 3, 3, 0]",0.03104460775267226,1315.0,1315.0,2.5379046456,https://www.youtube.com/watch?v=LmJMD3pPlOQ,,3772.0,Jack Trice Stadium,61500.0,True,False,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,1975.0
401012891,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,True,111037.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,56.0,"[20, 19, 10, 7]",0.9999916898511467,1814.0,1894.0,158,Nebraska,fbs,Big Ten,10.0,"[0, 0, 3, 7]",8.310148853274413e-06,1396.0,1316.0,0.5878271411,https://www.youtube.com/watch?v=Oq2E5cKgAIw,,3558.0,Michigan Stadium,107601.0,False,False,Ann Arbor,MI,48109,US,America/Detroit,42.2658365,-83.7486956,255.5500031,1927.0
401020685,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,23675.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,63.0,"[14, 21, 14, 14]",0.8816225644469975,1508.0,1533.0,2440,Nevada,fbs,Mountain West,44.0,"[7, 17, 14, 6]",0.11837743555300251,1318.0,1293.0,4.3685790561,https://www.youtube.com/watch?v=Txr3O_a7wMQ,,3739.0,Glass Bowl,26038.0,False,False,Toledo,OH,43606,US,America/New_York,41.6574777,-83.6135652,181.4839783,1937.0
401012288,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,False,50417.0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,38.0,"[7, 0, 17, 14]",0.99552691840056,1482.0,1493.0,2309,Kent State,fbs,Mid-American,17.0,"[0, 7, 10, 0]",0.004473081599440043,1083.0,1072.0,1.8899890217,https://www.youtube.com/watch?v=yUXEGBnROOY,,3974.0,Vaught-Hemingway Stadium,64038.0,True,False,Oxford,MS,38677,US,America/Chicago,34.3619837,-89.5342076,146.8517151,1915.0
401019495,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,True,17531.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,American Athletic,31.0,"[3, 7, 7, 6, 8]",0.42423976171108657,1279.0,1287.0,2426,Navy,fbs,American Athletic,30.0,"[0, 7, 7, 9, 7]",0.5757602382889134,1558.0,1550.0,10.0831168891,https://www.youtube.com/watch?v=MR0_e75EVPA,,3735.0,Gerald J. Ford Stadium,32000.0,False,False,University Park,TX,75275,US,America/Chicago,32.8377223,-96.7827859,169.4058075,2000.0
401012289,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,True,58284.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,29.0,"[7, 0, 15, 7]",0.018400833833278243,1667.0,1662.0,61,Georgia,fbs,SEC,43.0,"[7, 13, 13, 10]",0.9815991661667217,1957.0,1962.0,2.0124588833,https://www.youtube.com/watch?v=qqB5q2yCCjo,,3829.0,Memorial Stadium,12764.0,False,False,Terre Haute,IN,47809,US,America/Indiana/Indianapolis,39.4746858,-87.3669599,155.5213165,1925.0
401012289,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,True,58284.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,29.0,"[7, 0, 15, 7]",0.018400833833278243,1667.0,1662.0,61,Georgia,fbs,SEC,43.0,"[7, 13, 13, 10]",0.9815991661667217,1957.0,1962.0,2.0124588833,https://www.youtube.com/watch?v=qqB5q2yCCjo,,3833.0,Memorial Stadium,47000.0,False,False,Lawrence,KS,66045,US,America/Chicago,38.9629418,-95.2463686,274.855957,1921.0
401012289,2018,4,regular,2018-09-22T16:00:00.000Z,False,True,False,True,58284.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,29.0,"[7, 0, 15, 7]",0.018400833833278243,1667.0,1662.0,61,Georgia,fbs,SEC,43.0,"[7, 13, 13, 10]",0.9815991661667217,1957.0,1962.0,2.0124588833,https://www.youtube.com/watch?v=qqB5q2yCCjo,,3838.0,Memorial Stadium,71168.0,False,False,Columbia,MO,65211,US,America/Chicago,38.9358491,-92.3332009,212.6865692,1927.0
401013125,2018,4,regular,2018-09-22T16:20:00.000Z,False,True,False,True,44168.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,38.0,"[7, 14, 17, 0]",0.986083588627209,1380.0,1382.0,221,Pittsburgh,fbs,ACC,35.0,"[7, 21, 0, 7]",0.013916411372790982,1478.0,1476.0,6.3263985373,https://www.youtube.com/watch?v=CEDncgKjwsY,,3787.0,Kenan Stadium,50500.0,False,False,Chapel Hill,NC,27515,US,America/New_York,35.9069294,-79.0478889,127.7569809,1927.0
401013123,2018,4,regular,2018-09-22T16:30:00.000Z,False,True,False,True,34446.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,27.0,"[0, 6, 7, 14]",0.9999829928111773,1427.0,1510.0,97,Louisville,fbs,ACC,3.0,"[0, 0, 3, 0]",1.700718882269303e-05,1623.0,1540.0,3.10371741789999,https://www.youtube.com/watch?v=UJ_tfpCjsgg,,3923.0,Scott Stadium,61500.0,True,False,Charlottesville,VA,22904,US,America/New_York,38.0311801,-78.5137897,170.4677429,1931.0
401029935,2018,4,regular,2018-09-22T17:00:00.000Z,False,True,False,True,,3617.0,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,45.0,"[15, 21, 9, 0]",,,,322,Lafayette,fcs,Patriot,0.0,"[0, 0, 0, 0]",,,,,,,3617.0,Andy Kerr Stadium,10221.0,False,False,Hamilton,NY,13346,US,America/New_York,42.8168991,-75.5452721,337.1443787,1966.0
401030341,2018,4,regular,2018-09-22T17:00:00.000Z,False,True,False,False,,3681.0,Coffey Field,2230,Fordham,fcs,Patriot,13.0,"[0, 6, 7, 0]",,,,2115,Central Connecticut,fcs,NEC,24.0,"[10, 7, 7, 0]",,,,,,,3681.0,Coffey Field,7000.0,False,False,The Bronx,NY,10458,US,America/New_York,40.8615808,-73.8827649,31.2384243,1930.0
401030596,2018,4,regular,2018-09-22T17:00:00.000Z,False,True,False,True,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,19.0,"[3, 10, 0, 6]",,,,2368,Marist,fcs,Pioneer,14.0,"[0, 7, 0, 7]",,,,,,,4416.0,Spec Martin Municipal Stadium,6000.0,,False,DeLand,FL,32720,US,,29.0208575,-81.2993746,14.65544891,1941.0
401030538,2018,4,regular,2018-09-22T17:00:00.000Z,False,True,False,True,,3661.0,Bulldog Stadium,2803,Bryant,fcs,NEC,49.0,"[14, 14, 14, 7]",,,,2523,Robert Morris,fcs,NEC,46.0,"[0, 10, 21, 15]",,,,,,,3661.0,Bulldog Stadium,4400.0,False,False,Smithfield,RI,93710,US,America/New_York,41.924206,-71.5385124,124.471344,1999.0
401030369,2018,4,regular,2018-09-22T17:00:00.000Z,False,True,False,True,,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,42.0,"[0, 14, 21, 7]",,,,2166,Davidson,fcs,Pioneer,21.0,"[14, 0, 0, 7]",,,,,,,3988.0,Welcome Stadium,11000.0,False,False,Dayton,OH,45417,US,America/New_York,39.7369239,-84.1981068,222.4020081,1949.0
401029854,2018,4,regular,2018-09-22T17:05:00.000Z,False,True,False,False,,3722.0,Fitton Field,107,Holy Cross,fcs,Patriot,14.0,"[0, 0, 0, 14]",,,,159,Dartmouth,fcs,Ivy,34.0,"[3, 17, 7, 7]",,,,,,,3722.0,Fitton Field,23500.0,True,False,Worcester,MA,1601 ,US,America/New_York,42.2403564,-71.8111424,137.3915253,1924.0
401029837,2018,4,regular,2018-09-22T18:00:00.000Z,False,True,False,False,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,15.0,"[0, 0, 0, 15]",,,,171,Columbia,fcs,Ivy,23.0,"[10, 0, 6, 7]",,,,,,,3847.0,Cooper Field,3750.0,False,False,Washington,DC,20007,US,America/New_York,38.9080248,-77.0753144,32.38431549,2003.0
401029746,2018,4,regular,2018-09-22T18:00:00.000Z,False,True,False,False,,3714.0,Fargodome,2449,North Dakota State,fcs,MVFC,38.0,"[28, 7, 3, 0]",,,,48,Delaware,fcs,CAA,10.0,"[0, 0, 0, 10]",,,,,,,3714.0,Fargodome,18700.0,False,True,Fargo,ND,51802,US,America/Chicago,46.9029938,-96.8003251,274.4847717,1992.0
401030609,2018,4,regular,2018-09-22T18:00:00.000Z,False,True,False,False,,3655.0,Brown Field,2674,Valparaiso,fcs,Pioneer,20.0,"[7, 0, 3, 10]",,,,2654,Truman State,ii,Great Lakes,34.0,"[6, 0, 11, 17]",,,,,,,3655.0,Brown Field,5000.0,False,False,Valparaiso,IN,46383,US,America/Chicago,41.465642,-87.0479446,244.6367645,1919.0
401020686,2018,4,regular,2018-09-22T18:00:00.000Z,False,True,False,False,15264.0,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,15.0,"[0, 9, 6, 0]",0.01975159388219679,1219.0,1190.0,2711,Western Michigan,fbs,Mid-American,34.0,"[3, 17, 14, 0]",0.9802484061178032,1391.0,1420.0,3.59456618369999,,,4246.0,Center Parc Stadium,25000.0,False,False,Atlanta,GA,30315,US,America/New_York,33.735267,-84.389949,287,2017.0
401020684,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,False,16474.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,17.0,"[0, 10, 0, 7]",0.9834219490113358,,,311,Maine,fcs,CAA,5.0,"[0, 0, 3, 2]",0.01657805098866416,,,5.6299167251,,,3786.0,Kelly/Shorts Stadium,30255.0,False,False,Mount Pleasant,MI,48859,US,America/Detroit,43.5777313,-84.7709904,240.9007721,1972.0
401020811,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,True,14380.0,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,23.0,"[0, 3, 0, 20]",0.023930348562306313,1143.0,1123.0,193,Miami (OH),fbs,Mid-American,38.0,"[7, 17, 7, 7]",0.9760696514376936,1291.0,1311.0,2.4425595412,,,3700.0,Doyt L. Perry Stadium,24000.0,False,False,Bowling Green,OH,43403,US,America/New_York,41.3780114,-83.6225,205.9057465,1966.0
401015000,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,False,15873.0,3919.0,Scheumann Stadium,2050,Ball State,fbs,Mid-American,20.0,"[7, 3, 3, 7]",0.13452632018338717,1073.0,1082.0,98,Western Kentucky,fbs,Conference USA,28.0,"[0, 7, 7, 14]",0.8654736798166128,1403.0,1394.0,8.6206713484,,,3919.0,Scheumann Stadium,22500.0,False,False,Muncie,IN,47306,US,America/Indiana/Indianapolis,40.2159422,-85.4161148,285.481781,1967.0
